   1 	     4.4194 
   2 	     7.1053 
   3 	     9.8493 
   4 	    12.5715 
   5 	    15.2972 
   6 	    18.0734 
   7 	    20.8169 
   8 	    23.5057 
   9 	    26.2264 
  10 	    29.0376 
  11 	    31.7121 
  12 	    34.4592 
  13 	    37.1645 
  14 	    39.9218 
  15 	    42.6714 
  16 	    45.3548 
  17 	    48.1832 
  18 	    50.9659 
  19 	    53.5778 
  20 	    56.3412 
  21 	    59.0750 
  22 	    61.7607 
  23 	    64.4556 
  24 	    67.2427 
  25 	    69.9828 
  26 	    72.7147 
  27 	    75.3797 
  28 	    78.2323 
  29 	    80.9600 
  30 	    83.6550 
  31 	    86.3520 
  32 	    89.0682 
  33 	    91.8150 
  34 	    94.5948 
  35 	    97.3545 
  36 	   100.0739 
  37 	   102.7916 
  38 	   105.5723 
  39 	   108.2180 
  40 	   111.0068 
  41 	   113.6871 
  42 	   116.4089 
  43 	   119.1450 
  44 	   121.8875 
  45 	   124.6223 
  46 	   127.4076 
  47 	   130.0822 
  48 	   132.8384 
  49 	   135.6274 
  50 	   138.2566 
  51 	   141.0154 
  52 	   143.7369 
  53 	   146.5195 
  54 	   149.2418 
  55 	   151.9679 
  56 	   154.6670 
  57 	   157.4453 
  58 	   160.0731 
  59 	   162.8017 
  60 	   165.6756 
  61 	   168.3695 
  62 	   171.1031 
  63 	   173.8810 
  64 	   176.5507 
  65 	   179.3114 
  66 	   182.0084 
  67 	   184.7847 
  68 	   187.5296 
  69 	   190.2074 
  70 	   192.9633 
  71 	   195.7300 
  72 	   198.4248 
  73 	   201.0775 
  74 	   203.9043 
  75 	   206.6546 
  76 	   209.4000 
  77 	   212.0829 
  78 	   214.7947 
  79 	   217.5562 
  80 	   220.2102 
  81 	   222.9564 
  82 	   225.7239 
  83 	   228.4672 
  84 	   231.3005 
  85 	   234.0342 
  86 	   236.6842 
  87 	   239.4040 
  88 	   242.2229 
  89 	   244.8772 
  90 	   247.6358 
  91 	   250.3390 
  92 	   253.0705 
  93 	   255.8467 
  94 	   258.4934 
  95 	   261.2553 
  96 	   264.0088 
  97 	   266.6857 
  98 	   269.4675 
  99 	   272.1636 
 100 	   274.9449 
